car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
BMW 3,BMW,3,4.0,30000,INDIVIDUAL, Petrol,Automatic,15.34,1998.0,249.0,5,4000000
BMW 3,BMW,3,8.0,54000,Dealer,Diesel,Automatic,18.88,1995.0,184.0,5,1245000
Maruti Wagon R,Maruti,Wagon R,12.0,27000,Dealer,Petrol,MAN,18.9,998.0,67.1,5,185000
Maruti Ertiga,Maruti,Ertiga,3.0,74000,Individual,Diesel,MAN,24.2,1498.0,93.87,7,964000
Hyundai i20,Hyundai,i20,8.0,76000,Dealer,Diesel,Manual,21.9,1396.0,88.76,5,375000
Maruti Alto,Maruti,Alto,3.0,23493,DEALER,  Petrol,Manual,24.7,796.0,47.3,5,319000
Volkswagen Vento,Volkswagen,Vento,5.0,37900,Car Dealer,Gasoline,  Automatic,18.19,1197.0,103.2,5,749000
Volkswagen Vento,Volkswagen,Vento,9.0,47123,DEALER,Petrol,Manual,,1598.0,103.6,5,311000
Renault KWID,Renault,KWID,,29000,Car Dealer,Gasoline,AUTO,24.04,999.0,67.0,5,400000
Honda Jazz,,Jazz,4.0,14000,dealer,Petrol,Automatic,18.2,1199.0,88.7,5,680000
Mahindra XUV500,Mahindr,XUV500,4.0,35000,DealEr,Diesel Fuel,Manual ,16.0,2179.0,140.0,7,1395000
Hyundai i20,Hyundai,i20,11.0,69000,Car Dealer,Petrol,M/T,18.5,1197.0,80.0,5,245000
Mahindra Scorpio,Mahindr,Scorpio,12.0,80000,Dealer,Diesel,Manual,12.05,2179.0,120.0,8,400000
Mahindra Scorpio,Mahindra,Scorpio,9.0,65253,,Diesel Fuel,Manual  ,12.05,2179.0,120.0,8,448000
Skoda Rapid,Skoda,Rapid,5.0,78010,Dealer,Diesel,Automatic,21.66,1498.0,103.52,5,660000
Hyundai Grand,Hyundai,Gran,4.0,17500,Individual ,Petrol,Manual,18.9,1197.0,81.86,5,500000
Renault KWID,Renault,KWID,5.0,21000,Car Dealer,Gasoline,Manual  ,22.3,799.0,53.26,5,300000
Maruti Wagon R,Maruti,Wagon R,6.0,28000,Dealer,Gasoline,M/T,18.9,998.0,67.1,5,390000
Hyundai Verna,HyuNDai,Verna,8.0,70000,DEALER,Diesel,Automatic,22.32,1582.0,126.3,5,480000
Datsun RediGO,Datsun,RediGO,3.0,3200,Dealer,PETroL,Automatic,23.0,999.0,67.0,5,346000
Maruti Celerio,Maruti,Celerio,7.0,56000,Dealer,CNG,M/T,31.79,998.0,58.2,5,340000
Maruti Ertiga,Maruti,Ertiga,6.0,56400,Individual,CNG,Manual,22.8,1373.0,80.9,7,678000
Honda Amaze,Honda,Amaze,6.0,190000,Individual,Diesel,M/T,25.8,1498.0,98.6,5,295000
Tata Safari,Tata,Safari,4.0,100000,Individual,Diesel Fuel,Manual,14.1,2179.0,153.86,7,900000
Honda City,Honda,City,6.0,24000,Dealer,Petrol,Automatic,18.0,1497.0,117.3,5,825000
Maruti Ertiga,Maruti,Ertiga,5.0,76000,Dealer,Diesel,Manual,24.52,1248.0,88.5,7,825000
Mahindra Bolero,Mahindra,Bolero,4.0,70000,Individual,Diesel,MAN,16.5,1493.0,70.0,7,700000
Hyundai i20,Hyundai,i20,6.0,112300,Owner,Petrol,Manual,,1197.0,81.83,5,535000
Skoda Rapid,Skoda,Rapid,7.0,66000,Dealer,Diesel Fuel,Automatic,21.66,1498.0,103.52,5,580000
Hyundai Grand,Hyundai,Grand,8.0,61000,,Diesel,Manual,,1120.0,70.0,5,425000
Mahindra Scorpio,Mahindra,Scorpio,15.0,120000,Individual,Diesel  ,M/T,12.7,2609.0,116.6,8,300000
Maruti Celerio,Maruti,Celerio,3.0,28314,Dealer,Petrol,Manual,23.1,998.0,67.04,5,490000
Hyundai i20,Hyunda,i20,11.0,23000,Dealer,Gasoline,Manual,17.0,1197.0,80.0,5,275000
Hyundai Venue,Hyundai,Venue,1.0,4000,Car Dealer,,Automatic,18.15,998.0,118.35,5,1185000
Mahindra XUV500,,XUV500,5.0,42485,  Dealer,Diesel,Manual,16.0,2179.0,140.0,7,1350000
Volkswagen Polo,,Polo,6.0,87000,DEaLER,Gasoline,Automatic,17.21,1197.0,103.5,5,600000
Hyundai Grand,Hyundai  ,Grand,6.0,15000,Dealer,Petrol,Automatic,18.9,,81.86,5,525000
Tata Tiago,TATA,Tiago,3.0,2500,Dealer,Gasoline,Automatic,23.84,1199.0,84.0,5,495000
Maruti Alto,,Alto,3.0,29000,Dealer,CNG,Manual,33.44,796.0,40.3,4,345000
Hyundai i20,Hyundai,i20,6.0,54625,Trustmark Dealer,Petrol,Manual,18.6,1197.0,81.83,5,595000
Hyundai Verna,hYundAi,Verna,2.0,8000,Dealer,Gasoline,Automatic,17.0,1591.0,121.3,5,1250000
Maruti Alto,Maruti,Alto,19.0,120000,Individual,Petrol,Manual,18.9,1061.0,47.0,5,50000
BMW 7,BMW,7,4.0,21119,Dealer,Diesel,AUTO,,2993.0,258.0,5,7500000
Toyota Innova,Toyot,Innova,2.0,35000,Dealer,,M/T,13.68,2393.0,147.51,7,2000000
Maruti Ertiga,Maruti,Ertiga,3.0,32000,Dealer,Petrol,,17.5,1373.0,91.1,7,810000
Jaguar XF,Jagua,XF,10.0,45000,Individual,DiESel,Automatic,14.74,2993.0,270.9,5,2800000
BMW X5,BMW ,x5,5.0,46000,Dealer,Diesel,,15.97,2993.0,258.0,5,3850000
Maruti Swift,Maruti,Swift,9.0,73000,Dealer,Diesel,M/T,22.9,1248.0,74.0,5,385000
Maruti Baleno,Maruti ,Baleno,4.0,23000,Car Dealer,Petrol  , Manual,21.01,1197.0,81.8,5,600000
Maruti Swift Dzire,  Maruti,Swift Dzire,8.0,120000,Individual,DIESEL,Manual,23.4,1248.0,74.0,5,475000
Hyundai Verna,Hyundai,Verna,8.0,30588,Dealer,Gasoline,MAN,16.2,1599.0,103.2,5,490000
Hyundai i20,Hyunda,i20,3.0,14577,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,625000
Maruti Swift,Maruti ,Swift,6.0,55000,Dealer,Gasoline,M/T,22.0,1197.0,81.8,5,530000
Ferrari GTC4Lusso,Ferrari,GTC4Lusso,2.0,3800,Dealer,Petrol,Automatic,4.0,3855.0,601.0,4,39500000
Maruti Ciaz,Marut,Ciaz,3.0,33000,Dealer,Diesel,Manual,28.09,,88.5,5,1000000
Ford Figo,ford,Figo,8.0,55000,Individual,Diesel Fuel,Manual,20.0,1399.0,68.1,5,250000
Honda City,Honda,City,5.0,90000,Dealer,Gas,Automatic,18.0,1497.0,117.3,5,725000
Maruti Alto,Maruti,Alto,3.0,6800,  Dealer,Gasoline,,23.95,998.0,67.05,5,375000
Mahindra XUV500,Mahindra,XUV500,8.0,68192,Dealer,Diesel,Manual  ,15.1,2179.0,140.0,7,699000
Toyota Innova,Toyota,Innova,11.0,105000,Dealer,Petrol ,MAN,12.4,1998.0,132.0,8,675000
Volkswagen Vento,Volkswag3n,Vento,7.0,52455,Dealer,Diesel,Manual,20.54,,103.6,5,565000
Hyundai i20,Hyundai,i20,7.0,66266,Dealer,Diesel,Manual,21.27,1396.0,88.76,5,545000
Maruti Ertiga,Maruti,Ertiga,6.0,100000,Dealer,cng,Manual,22.8,1373.0,80.9,7,650000
Maruti Ertiga,Maruti,Ertiga,5.0,41974,,Diesel,Manual,24.52,1248.0,88.5,7,811000
Porsche Cayenne,Porsche,CAYENNE,7.0,110000,Dealer,Diesel,A/T,15.15,2967.0,240.0,5,4500000
Maruti Ertiga,mARUTi,Ertiga,5.0,84000,Dealer,Diesel Fuel,Manual,24.52,1248.0,88.5,7,825000
Maruti Swift Dzire,Maruti,Swift Dzire,9.0,106000,Owner,Diesel,manual,19.3,1248.0,73.9,5,370000
Maruti Eeco,Marut,Eeco,2.0,25000,Individual,Petrol,Manual,15.37,1196.0,73.0,5,411000
Honda City,Honda,City,7.0,63762,Dealer,Diesel,Manual,25.1,1498.0,98.6,5,650000
Kia Seltos,Kia ,S3ltos,2.0,11800,Dealer,Diesel,Automatic,17.8,1493.0,113.4,5,1810000
Audi A4,Audi ,A4,9.0,76000,Car Dealer,Diesel Fuel,,16.55,1968.0,140.0,5,1375000
Hyundai i20,HYuNdai,i20,9.0,56328,  Dealer,Diesel,Manual,21.9,1396.0,88.76,5,370000
Tata Tiago,Tata,Tiago,2.0,19247,Car Dealer,Gasoline,Automatic,24.0,1199.0,83.81,5,550000
Mahindra XUV500,Mahindra,XUV50,6.0,42000,  Dealer,Diesel,Manual,15.1,2179.0,140.0,7,950000
Toyota Innova,,Innova,4.0,67000,Dealer,Diesel Fuel,Manual,13.68,,147.8,7,1550000
Hyundai i10,Hyundai,i10,5.0,67817,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,465000
Maruti Ciaz,,Ciaz,6.0,40000,Dealer,Gasoline,Manual,,1373.0,91.1,5,715000
Maruti Alto,Maruti,Alto,4.0,3600,Individual  ,Gasoline,manual,24.7,796.0,47.3,5,318000
Honda Amaze,Honda,Amaze,6.0,73000,Dealer,Petrol,MANUAL,18.0,,86.7,5,450000
Toyota Fortuner,Toyota,Fortuner,8.0,75000,DEALER,,Automatic,12.55,2982.0,168.5,7,1525000
Maruti Wagon R,Maruti,Wagon R,12.0,52755,Individual,LPG,M/T,17.3,1061.0,57.5,5,233000
Tata Hexa,Tata,Hexa,4.0,186000,Individual,Diesel,MAN,17.6,2179.0,153.86,7,1220000
Maruti Vitara,maruti,Vitara,5.0,90000,Individual,,Manual,24.3,1248.0,88.5,5,750000
Maruti Ignis,Maruti,Ignis,4.0,30000,Individual, Petrol,M/T,20.89,1197.0,81.8,5,500000
BMW X5,BMW,X5,9.0,95000,Dealer ,Diesel,AUTO,11.0,2993.0,235.0,5,2150000
Hyundai i10,Hyundai,i10,10.0,73000,Dealer,Gasoline,Manual,19.81,1086.0,68.05,5,375000
Hyundai Grand,Hyundai,Grand,5.0,40000,Individual,Gas,Manual,18.9,1197.0,82.0,5,485000
Datsun GO,Datsu,GO,4.0,58000,Individual,Gas,Manual,20.63,1198.0,67.06,5,360000
Maruti Ciaz,Maruti,Ciaz,5.0,71000,Dealer,Gasoline,Manual,20.73,1373.0,91.1,5,600000
Ford Ecosport,  Ford,Ecosport,5.0,71500,Car Dealer,Diesel,Manual,21.7,1498.0,98.96,5,690000
Maruti Swift Dzire,,SWIFT DZIRE,8.0,71200,Dealer,  Diesel,Manual,19.3,1248.0,73.9,5,465000
Maruti Ciaz,Maruti,Ciaz,5.0,41000,Dealer,Diesel Fuel,MAN,28.09,1248.0,88.5,5,750000
Hyundai Verna,,Verna,8.0,65512,Dealer,Diesel,Manual,22.32,1582.0,126.32,5,585000
Ford Ecosport,Ford,Ecospor,6.0,37000,Dealer,Gas,,15.63,1499.0,110.4,5,665000
Tata Harrier,Tata,Harrier,2.0,20000, Individual,Diesel,Manual,17.0,1956.0,138.1,5,1750000
Mahindra Scorpio,mahindra,Scorpio,6.0,51000,Dealer,Diesel,MAN,15.4,2523.0,75.0,9,760000
Hyundai Santro,Hyundai,Santro,10.0,50000,Individual,Petrol,M/T,17.92,1086.0,62.1,5,250000
Hyundai Grand,Hyundai,Gran,3.0,11510,DeaLEr,Diesel Fuel,,24.0,1186.0,73.97,5,550000
Mahindra Scorpio,Mahindra,Scorpio,7.0,100000,Individual,,Manual,15.4,2179.0,120.0,8,800000
Mahindra KUV100,Mahindra,KUV100,4.0,50000,Dealer ,Diesel,Manual,25.32,,77.0,6,490000
Maruti Swift,Maruti,Swift,7.0,117962,Individual,Diesel, Manual,25.2,1248.0,74.0,5,480000
Maruti Ciaz,Maruti,Ciaz,5.0,115000,Car Dealer,Diesel,Manual,28.09,1248.0,88.5,5,655000
Hyundai Creta,Hyundai,Creta,4.0,50000,IndIVidUAL,Diesel, Manual,19.67,1582.0,126.2,5,1100000
Maruti Baleno,  Maruti,Baleno,3.0,1300,Car Dealer,Petrol,Automatic,21.4,1197.0,83.1,5,890000
Jaguar XF,Jaguar,XF,6.0,29000,Dealer,Diesel,Automatic,16.36,2179.0,187.7,5,3200000
Hyundai i10,Hyunda,i10,10.0,94000,Dealer,peTRol,A/T,16.95,1197.0,78.9,5,355000
Maruti Swift Dzire,Maruti,Swift Dzire,9.0,43500,Individual,Diesel Fuel,manual,19.3,1248.0,73.9,5,420000
Maruti Wagon R,Marut,Wagon R,7.0,20903,Dealer,CNG,Manual,32.52,998.0,58.33,5,410000
Maruti Eeco,Maruti,Eeco,7.0,30000,Individual  ,PETROL,MANUal,15.37,1196.0,73.0,5,250000
Tata Tiago,Tata,Tiago,4.0,80000,,,Manual,23.84,1199.0,84.0,5,420000
Hyundai Verna,Hyundai,Verna,,103247,Car Dealer,Diesel,Manual,22.32,1582.0,126.32,5,740000
Honda City, Honda,City,13.0,100000,Individual,PETROL,Manual,17.7,1497.0,78.0,5,225000
Mercedes-Benz E-Class,Mercedes-Benz,E-Clas,12.0,107591,Dealer,Diesel,Automatic,11.0,2987.0,198.5,5,1200000
Hyundai Creta,,Creta,1.0,15000,Individual,Diesel,Manual,22.1,1396.0,88.7,5,1350000
Maruti Swift Dzire,Maruti,Swift Dzire,4.0,9691,Dealer,Diesel Fuel,Manual,28.4,1248.0,,5,822000
Renault KWID,Renault,KWID,5.0,87000,Dealer,Petrol,Manual,22.3,799.0,53.26,5,325000
Renault KWID,Renault,KWID,5.0,37000,Individual,Petrol,Manual,25.17,799.0,53.3,5,350000
Maruti Swift,Maruti,Swift,10.0,46700,Dealer,Diesel,M/T,22.9,1248.0,74.0,5,270000
Mercedes-Benz GLS,Mercedes-Benz,GLS,3.0,47000,Dealer,Diesel,Automatic,11.0,2987.0,258.0,7,6600000
Mercedes-Benz S-Class,,S-Class,9.0,50000,Owner,Diesel,AUTO,13.5,2987.0,282.0,5,3000000
Honda City,Hond,City,6.0,120000,Individual,Diesel,Manual,26.0,1498.0,98.6,5,600000
Hyundai i10,Hyundai,i10,10.0,45000,Car Dealer,Gasoline,Automatic,19.2,1197.0,,5,385000
Honda Amaze,Honda,Amaze,3.0,69000,Dealer,Diesel,Automatic,23.8,1498.0,78.9,5,860000
Honda Amaze,Honda,Amaze,2.0,30000,Individual,Diesel,Manual,27.4,1498.0,98.63,5,700000
Hyundai i20,Hyundai,i20,2.0,40000,Owner,Petrol,MAN,18.6,1197.0,81.86,5,750000
Tata Safari,Tata,Safari,13.0,60000,Individual,Diesel Fuel,Manual,11.57,2179.0,138.1,7,190000
Maruti Swift,Marut,Swift,5.0,49000,  Dealer,,Manual,21.21,1197.0,81.8,5,490000
Maruti Alto,Maruti,Alto,9.0,70000,Owner,Petrol,MAN,19.7,796.0,46.3,5,200000
Renault Duster,Renault,Duster,6.0,70000,Dealer,Diesel,Manual,19.64,1461.0,108.45,5,775000
Tata Tiago,Tata,Tiago,2.0,18900,Car Dealer,Petrol,Automatic,23.84,1199.0,83.83,5,550000
Hyundai i10,HYUNDAI,i10,9.0,15000,Individual,Petrol,maNual,20.36,1197.0,78.9,5,400000
Maruti Ertiga,Maruti,Ertig,6.0,133000,Individual,Diesel,Manual,20.77,1248.0,88.76,7,650000
Maruti Vitara,Maruti,Vitara,4.0,34000,Dealer,Diesel Fuel,M/T,24.3,1248.0,88.5,5,950000
Hyundai Verna,,Verna,4.0,30700,,Diesel,Manual,23.9,,126.2,5,925000
Kia Seltos,kia,Seltos,2.0,5000,Owner,Diesel,MANUAL,20.8,1493.0,113.4,5,1549000
Maruti Swift Dzire,Maruti,Swift Dzire,3.0,21500,Individual,Petrol,Manual,21.21,1197.0,81.8,5,650000
Maruti Alto,Maruti,Alto,9.0,55294,individual,Petrol,Manual,20.92,998.0,67.1,5,251000
Maruti Swift Dzire,  Maruti,Swift Dzire,3.0,10000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,800000
Maruti Swift,Maruti,Swift,8.0,20000,Individual,Petrol,,,1197.0,85.8,5,350000
Toyota Innova,Toyota,Innova,6.0,78000,Dealer,Diesel,MAN,12.99,2494.0,100.6,8,1030000
Maruti Wagon R,Maruti,Wagon R,12.0,77000,Individual,Petrol,MAN,18.9,1061.0,67.0,5,150000
Maruti Ertiga,,Ertiga,7.0,72859,,Diesel,MAN,20.77,1248.0,88.8,7,600000
Ford Ecosport,Ford,Ecospor,7.0,77984,Dealer,Diesel,Manual,,1498.0,89.84,5,565000
Mercedes-Benz C-Class,M3rcedes-Benz,C-Class,7.0,70000,Individual,Diesel,Automatic,14.84,2143.0,170.0,5,1350000
Skoda Rapid,Skoda,Rapid,9.0,163971,Dealer,Diesel,Manual,20.5,1598.0,103.5,5,450000
Hyundai Grand,Hyundai,Grand,7.0,43000,Dealer,Gas,Manual,18.9,1197.0,,5,380000
Audi Q7,Audi,Q7,9.0,129000,Dealer,Diesel Fuel,Automatic,12.07,2967.0,241.4,7,1950000
Mahindra Bolero,Mahindra,Bolero,9.0,75000,Dealer,diEsEL,Manual,15.96,2523.0,62.1,7,435000
Mahindra Thar,Mahindra,Thar,2.0,16000,  Dealer,Diesel Fuel,Manual,16.55,2498.0,105.0,6,970000
Ford Figo,Ford,Figo,7.0,60000,Dealer,Diesel,Manual,20.0,1399.0,68.05,5,250000
Volkswagen Polo,Volkswagen,POLO,2.0,37326,Dealer,,Manual  ,18.78,999.0,75.0,5,550000
Maruti Alto,Marut,Alto,7.0,48255,Dealer,Gas,Manual,22.74,796.0,47.3,5,250000
Maruti Baleno,Maruti,Baleno,5.0,45215,Dealer,Petrol,Automatic,21.4,1197.0,83.1,5,698000
Renault KWID,Renault,KWID,4.0,33000,Car Dealer,Petrol,AUTO,24.04,999.0,67.0,5,395000
Mahindra Scorpio, Mahindra,scorpio,10.0,156000,Dealer,Diesel ,Manual,12.05,2179.0,120.0,8,565000
Hyundai Verna,Hyundai,Verna,4.0,20000,Individual,Petrol,MAN,17.7,1591.0,121.3,5,775000
Maruti Swift Dzire,Maruti,Swift Dzire,2.0,57000,Individual,Diesel,Manual ,28.4,1248.0,74.02,5,750000
Mahindra Bolero,Mahindra,bolero,11.0,350000,Individual,Diesel,MAN,13.6,2523.0,63.0,7,325000
Honda City,Honda,City,1.0,2000,Dealer,Gas,MAN,17.8,1498.0,119.35,5,1000000
Hyundai Creta,Hyundai,Creta,2.0,31700,Individual,Diesel,,19.67,1582.0,126.2,5,1350000
Honda City,Honda,City,4.0,59000, Dealer,Petrol,Automatic,18.0,1497.0,117.6,5,900000
Isuzu D-Max,Isuzu,D-Ma,4.0,51000,Individual,Diesel Fuel,MANUAL,12.4,2499.0,134.0,5,1250000
Maruti Swift Dzire,Maruti,Swift Dzire,6.0,77500,Individual,Diesel,Manual,26.59,1248.0,74.0,5,480000
Maruti Swift,,Swift,2.0,8000,  Individual,Petrol,MAN,21.21,1197.0,81.8,5,539000
Ford Aspire,Ford,Aspir3,4.0,24000,Dealer,Diesel,Manual,25.83,1498.0,99.0,5,690000
Ford Ecosport,Ford,Ecosport,3.0,18890,Car Dealer,dIEseL,MAN,23.0,1498.0,98.96,5,1025000
Hyundai Grand,Hyundai,Grand,3.0,5000,Owner,Gasoline,Manual,18.9,1197.0,81.86,5,525000
Hyundai i10,Hyundai,i10,9.0,41000,dealer,Petrol,Automatic,19.2,,80.0,5,385000
Maruti Wagon R,Maruti,Wagon,7.0,40330,Owner,Petrol,Manual,,998.0,67.04,5,290000
BMW X1,BMW  ,X1,2.0,40000,Dealer,Diesel,Automatic,19.62,1998.0,192.0,5,3450000
Skoda Rapid,Skoda,Rapid,5.0,98000,Dealer,Diesel,,21.14,1498.0,103.52,5,635000
BMW X3,BMW,X3,7.0,66000,  Dealer,Diesel,AUTO,16.09,1995.0,184.0,5,2675000
Tata Nexon,Tata,Nexon,3.0,50000,Owner,,M/T,21.5,,108.5,5,950000
Maruti Celerio,Maruti,Celerio,3.0,36000,  Dealer,Gasoline,Automatic,23.1,998.0,67.04,5,545000
Ford Figo,Ford,Figo,7.0,77000,,Diesel,Manual,20.0,1399.0,68.05,5,325000
Maruti Wagon R,Maruti,Wagon R,5.0,58802,Dealer,Petrol,MAN,18.9,998.0,67.1,5,425000
Ford Ecosport,Ford,Ecosport,3.0,38959,Dealer,Diesel,Manual,23.0,1498.0,98.96,5,825000
Maruti Alto,Marut,Alto,3.0,37000,Dealer,Petrol,Manual,24.7,796.0,47.3,5,349000
Volkswagen Vento,Volkswag3n,Vento,6.0,56000,Car Dealer,Petrol,A/T,18.19,1197.0,103.2,5,750000
Maruti Swift Dzire,Maruti,Swift Dzire,8.0,91000,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,580000
Toyota Fortuner,Toyota,Fortuner,11.0,110000,Dealer,Diesel,,,2982.0,171.0,7,1250000
Volkswagen Polo,Volkswagen,POLO,4.0,100000,Individual,Diesel,MANUAL,20.14,1498.0,88.0,5,615000
Hyundai i10,HYUNDAI,i10,9.0,68000,Dealer ,Petrol,Automatic  ,16.95,1197.0,78.9,5,370000
Maruti Wagon R, Maruti,Wagon R,14.0,78000,Dealer,Petrol,,18.9,998.0,67.1,5,160000
Maruti Alto,Maruti,Alto,2.0,20000,Individual,Gas,MAN,23.95,,67.05,5,370000
Audi A6,Audi,A6,10.0,85000,Individual  ,Diesel Fuel,Automatic,17.68,1968.0,174.33,5,1550000
Hyundai Elantra, Hyundai,Elantra,8.0,60000,Dealer,Diesel,Automatic,19.5,1582.0,126.24,5,750000
Hyundai i20,Hyundai,i20,5.0,30000,Owner,Petrol,M/T,18.6,1197.0,81.83,5,600000
Hyundai Creta,hyundai,Creta,4.0,34800,Dealer,Petrol,Manual,13.0,1591.0,121.3,5,1150000
Skoda Superb,Skoda,Superb,4.0,30000,Dealer,Petrol,Automatic,14.67,1798.0,177.46,5,1950000
Honda City,Honda,City,8.0,38000,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,575000
Toyota Fortuner,Toyota,fortuner,6.0,124000,Car Dealer,Diesel,Manual,13.0,2982.0,168.5,7,1700000
Ford Figo,Ford ,fIGo,9.0,70000,Individual,Diesel, Manual,20.0,1399.0,68.0,5,195000
Hyundai i10,Hyundai,I10,5.0,50979,Dealer,Petrol,M/T,,1086.0,68.05,5,445000
Maruti Ertiga,Maruti ,Ertiga,5.0,65000,Dealer,Diesel,M/T,24.52,1248.0,88.5,7,700000
Maruti Swift Dzire,Maruti,Swift Dzire,6.0,45782,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,410000
Toyota Innova,Toyota,Innova,,270000,Individual,Diesel,Manual,12.8,2494.0,102.0,8,500000
Maruti Baleno,Maruti,Baleno,4.0,26917,Car Dealer,Petrol,Manual,21.01,1197.0,81.8,5,645000
Maruti Alto,Marut,Alto,11.0,35000,Individual,Gas,  Manual,19.7,796.0,46.3,5,115000
BMW 3,BMW,3,,90000,Dealer,Diesel,Automatic,18.88,1995.0,184.0,5,1375000
Skoda Superb,  Skoda,Superb,11.0,154667,DEALER,Diesel,,17.2,1968.0,138.1,5,575000
Maruti Alto,Maruti,Alto,8.0,15000,Individual,  Petrol,M/T,22.74,796.0,47.3,5,262000
Honda Jazz,Honda,Jazz,4.0,70000,DEALER,Diesel,Manual,27.3,1498.0,98.6,5,625000
Maruti Vitara,Marut,Vitara,4.0,83000,Dealer,Diesel,Manual ,24.3,1248.0,88.5,5,785000
Maruti Swift Dzire,Maruti,Swift Dzire,6.0,61000,Individual,,M/T,26.59,1248.0,74.0,5,510000
Maruti Wagon R,Maruti,Wagon R,13.0,64521,Dealer,Gas,,14.0,1061.0,64.0,5,205000
Maruti Vitara,Marut,Vitara,3.0,11000,,Diesel,Manual,24.3,1248.0,88.5,5,900000
Hyundai Verna,Hyundai,Verna,8.0,70000,Individual,Diesel Fuel,Manual,22.32,1582.0,126.3,5,550000
Kia Seltos,Kia,Seltos,2.0,6000,Owner,Gas,M/T,16.1,1353.0,138.0,5,1635000
Ford Endeavour,Ford ,Endeavour,3.0,25000,Individual,Diesel,,10.91,3198.0,197.0,7,3000000
Toyota Innova,TOYOT,Innova,5.0,139000,Individual,Diesel,Manual  ,12.99,2494.0,100.6,8,1150000
Maruti Wagon R,Maruti,WAGON R,10.0,69001,Car Dealer,Petrol,M/T,17.3,1061.0,,5,290000
Maruti Swift,Maruti,Swif,3.0,20000,Owner,Petrol,ManuaL,22.0,1197.0,81.8,5,610000
Maruti Vitara,Maruti,Vitara,4.0,56000,Dealer,Diesel Fuel,Manual,24.3,1248.0,,5,814000
Maruti Swift,Maruti,Swift,9.0,60000,Dealer  ,Diesel,M/T,22.9,1248.0,74.0,5,390000
Hyundai Verna,Hyunda,Verna,9.0,67000,Dealer,Diesel Fuel,A/T,19.08,1582.0,126.32,5,650000
Mercedes-Benz S-Class,Mercedes-Benz,S-Clas,10.0,82000,DEALER,Diesel,,13.5,2987.0,254.79,5,2450000
Mahindra XUV500,Mahindra,XUV500,8.0,70000,Individual,,Manual,15.1,2179.0,140.0,7,600000
Hyundai Grand,  Hyundai,Grand,5.0,91288,Car Dealer,Diesel,Manual,24.0,1120.0,70.0,5,583000
Mercedes-Benz C-Class,MERCEDES-BENZ,C-Class,9.0,112000,DealER,Diesel,Automatic,14.84,2143.0,167.62,5,1450000
Ford Aspire,Ford,Aspire,5.0,75000,Owner,,Manual,18.16,1196.0,86.8,5,395000
Mahindra Scorpio,Mahindra,Scorpi,6.0,67000,Dealer,Diesel Fuel,Manual,15.4,2179.0,120.0,7,925000
Hyundai i20,Hyundai,i20,,5000,Individual,Gasoline,Manual,18.6,1197.0,81.83,5,750000
Honda City,Hond,City,,79000,Dealer,Petrol,Automatic,16.8,1497.0,116.4,5,145000
Honda City,Honda,City,8.0,31000,Dealer,Petrol,M/T,,1497.0,118.0,5,560000
Renault Duster,,Duster,5.0,44213,Car Dealer,Diesel,Manual,19.6,1461.0,108.45,5,745000
Maruti Baleno,Maruti,Baleno,3.0,30000,Individual,,Automatic,21.4,1197.0,83.1,5,700000
Honda Amaze,Honda,Amaze,2.0,8000,Dealer  ,Diesel,Manual,27.4,1498.0,98.63,5,875000
BMW 3,BMW,3,5.0,76000,Car Dealer,DIESEL,Automatic,22.69,1995.0,190.0,5,2700000
Maruti Ciaz,Maruti,Ciaz,5.0,68429,,Diesel Fuel,Manual,26.21,1248.0,88.5,5,797000
Hyundai Grand,Hyundai,Grand,5.0,46861,Dealer,Petrol,A/T,18.9,1197.0,82.0,5,571000
Honda Amaze,Honda,AMAZE,5.0,59000,Dealer,Diesel,Manual  ,25.8,1498.0,98.6,5,565000
Honda Jazz,,Jazz,5.0,33980,Car Dealer,Petrol  ,Manual,18.7,1199.0,88.7,5,630000
Maruti Swift,Maruti,Swift,2.0,25500,Individual,PeTROL,Manual,21.21,1197.0,81.8,5,600000
Maruti Alto,MARUT,Alto,11.0,51479,Dealer,Petrol,Manual,19.7,796.0,46.3,5,195000
Maruti Baleno,Maruti,Baleno,5.0,30000,Owner,Gas,A/T,21.4,1197.0,83.1,5,620000
Tata Nexon,Tata,Nexon,3.0,87000,Dealer,Diesel,MANUAL,21.5,,,5,735000
Maruti Swift,maruti,Swif,4.0,40000,Owner,Diesel,Manual  ,25.2,1248.0,74.0,5,650000
Renault KWID,R3nault,KWID,3.0,30000,Individual,Petrol,Manual,25.17,799.0,53.3,5,320000
Honda City,honda,City,3.0,29000,Dealer,Diesel Fuel,,25.1,1498.0,98.6,5,1100000
Datsun GO,Datsun,GO,2.0,10000,Individual,Petrol,Manual,19.83,1198.0,67.0,5,444000
Hyundai Grand,Hyundai  ,grand,6.0,69300,Dealer,Petrol,A/T,18.9,,82.0,5,475000
Toyota Innova,Toyot,Innova,11.0,142800,Dealer,Diesel,MaNUaL,12.8,2494.0,102.0,8,790000
