Unnamed: 0,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
4158.0,Maruti Ciaz,Maruti,Ciaz,4,43000,,Diesel,Manual,28.09,1248,88.5,5,850000
4160.0,Ford Ecosport,,Ecosport,7,50250,Dealer,PETROL,Automatic,16.5,1499,110.0,5,621000
4161.0,Maruti Ciaz,Maruti,Ciaz,3,23150,DEALER,Petrol,MAN,20.73,1373,91.1,5,775000
4162.0,Maruti Swift,Maruti,Swift,6,19000,Dealer,,Manual,18.6,1197,85.8,5,511000
4163.0,Mahindra Bolero,Mahindra ,Bolero,7,45000,DEALER,Diesel,Manual  ,16.5,1493,70.0,7,635000
4164.0,Maruti Vitara,maruti,Vitara,2,37095,Dealer,Diesel Fuel,Manual,24.3,1248,88.5,5,895000
4166.0,Hyundai i20,Hyunda,i20,6,45235,Dealer,Petrol,MANUAL,18.6,1197,81.83,5,630000
4167.0,Volkswagen Vento,Volkswagen,Vento,4,31700,Dealer,Diesel,A/T,22.15,1498,108.6,5,900000
4168.0,Maruti Ertiga,Marut,ERtiGa,3,24812,Dealer,Diesel  ,Manual,25.47,1248,88.5,7,950000
4169.0,Jaguar XF,Jaguar,XF,7,67000,Owner,Diesel Fuel,AUTOMATIC,16.36,2179,187.7,5,1900000
4170.0,Maruti Eeco,Maruti ,E3co,6,62000,Dealer,CNG,Manual,15.1,1196,73.0,5,295000
4171.0,Hyundai Verna,Hyundai,Verna,5,75000,Dealer,Diesel,Automatic,19.08,1582,126.2,5,650000
4172.0,Maruti Swift,Maruti,Swift,2,10000,Individual,Petrol,Manual,21.21,1197,81.8,5,600000
4173.0,Toyota Innova,Toyota,Innova,9,85000,Car Dealer,Diesel,Manual,12.8,2494,102.0,8,750000
4174.0,Maruti Alto,Maruti,Alto,12,22000,,Petrol,Manual,19.7,796,46.3,5,140000
4175.0,Honda City,Honda,City,6,78000,Dealer,Diesel Fuel,Manual,26.0,1498,98.6,5,651000
4178.0,Hyundai Verna,Hyundai,Verna,8,14000,Car Dealer,Petrol,,17.01,1591,121.4,5,575000
4179.0,Honda City,Honda,City,5,32302,Dealer,Gas,Automatic,18.0,1497,117.3,5,875000
4180.0,Maruti Swift Dzire, Maruti,Swift Dzire,6,46023,Dealer,Diesel Fuel,Manual,26.59,1248,74.0,5,575000
4181.0,Maruti Ertiga,Maruti,Ertiga,4,28596,Dealer,Petrol,Manual,17.5,1373,91.1,7,775000
4182.0,Maruti Swift,Maruti,Swift,10,54688,Dealer,Gas,Manual,16.1,1197,85.0,5,300000
4183.0,Maruti Ciaz,Maruti,Ciaz,6,64000,Dealer,Diesel,,28.09,1248,88.5,5,695000
4184.0,Maruti Swift Dzire,Maruti,Swift Dzir3,3,46000,Individual,Diesel,Manual,28.4,1248,74.02,5,750000
4185.0,Maruti Swift,  Maruti,Swift,15,82000,Dealer,Petrol,Manual,16.1,1298,88.2,5,205000
4186.0,Honda City,Honda,City,5,21715,Dealer,Petrol,M/T,17.8,1497,117.3,5,760000
4187.0,Toyota Yaris,Toyot,Yaris,3,12617,Car Dealer, Petrol,Manual,17.1,1496,105.5,5,900000
4188.0,BMW 5,BMW,5,6,68000,Dealer ,Diesel,Automatic,18.12,1995,190.0,5,2550000
4190.0,Mahindra Scorpio,Mahindra,Scorpio,9,68000,Dealer,Diesel,Manual,12.05,2179,120.0,8,450000
4192.0,Mahindra Scorpio,Mahindr,Scorpio,13,97000,Car Dealer,Diesel,  Manual,12.05,2179,120.0,8,355000
,Hyundai i10,,i10,11,35000,Dealer,Petrol,Manual,20.36,1197,78.9,5,235000
4194.0,Honda Civic,Honda,Civic,14,71000,Dealer,Petrol,Automatic,12.9,1799,130.0,5,225000
4195.0,Honda City,Honda,City,4,24000,Dealer,Petrol,AUTO,18.0,1497,117.6,5,875000
,Hyundai i20,Hyundai,i20,8,39000,Car Dealer,Gasoline,Manual,17.0,1197,80.0,5,395000
4199.0,Mahindra XUV500,Mahindra,XUV500,9,48000,Car Dealer,Diesel,Manual,15.1,2179,140.0,7,695000
4200.0,Honda City,Honda,City,6,53000,Dealer,,Manual  ,17.4,1497,117.3,5,610000
4201.0,Maruti Vitara,Maruti,vitar,2,21000,Car Dealer,Diesel,Automatic,24.3,1248,88.5,5,1111000
4202.0,Maruti Alto,Maruti,Alto,11,11000,Car Dealer,CNG,Manual,26.83,796,38.4,5,185000
4204.0,BMW 7,  BMW,7,5,22000,Dealer,Diesel,Automatic,16.77,2993,261.49,5,6100000
4207.0,Maruti Celerio,Maruti,celerio,7,76000,Individual,Gasoline,Manual,23.1,998,67.04,5,325000
4208.0,Hyundai Verna,Hyundai,Verna,4,45000,Owner,DIESEL,Manual,22.0,1582,126.2,5,1050000
4210.0,Hyundai Grand,Hyundai,Grand,2,16000,Owner,Petrol,Automatic,18.9,1197,81.86,5,575000
4211.0,Audi A4,Audi,A4,9,75000,Dealer,Diesel Fuel,Automatic,14.94,2967,241.4,5,1250000
4213.0,Skoda Superb,Skod,Sup3rb,6,34000,Dealer,Petrol,Automatic,13.7,1798,157.75,5,1160000
4214.0,Maruti Swift Dzire,maruti,Swift Dzire,10,88000,Car Dealer,Diesel,MANUAL,19.3,1248,73.9,5,365000
4215.0,Hyundai i20,Hyundai,i20,3,27000,Dealer,petrol,MAN,18.6,1197,81.83,5,625000
4216.0,Volkswagen Polo,Volkswagen,Polo,9,96000,Owner,,Manual,22.07,1199,73.9,5,300000
4217.0,Hyundai i20,Hyunda,i20,5,65000,Dealer,Diesel,M/T,22.54,1396,88.73,5,675000
4218.0,Honda City,Honda,city,10,45000,Dealer  ,Petrol ,,17.0,1497,118.0,5,365000
4219.0,Maruti Wagon R,Maruti,Wagon,8,50000,Individual,Petrol,MANUAL,20.51,998,67.04,5,292000
4221.0,Maruti Alto,Maruti,Alto,6,20000,,Petrol,Manual ,23.95,998,67.05,5,300000
4222.0,Mahindra KUV,Mahindra,KUV,5,30000,Owner,Diesel,Manual,25.32,1198,77.0,6,450000
4224.0,Honda City,Honda ,City,13,40000,Dealer  ,Gasoline,Automatic,16.8,1497,116.4,5,375000
4225.0,Hyundai i20,Hyundai,i20,8,27000,Dealer,Petrol,Manual,18.5,1197,82.85,5,425000
4228.0,Tata Nexon,Tata,N3xon,3,16000,Car Dealer,Diesel,Manual,21.5,1497,108.5,5,835000
4229.0,Hyundai i20,Hyundai,i20,8,40000,Car Dealer,Petrol,,17.0,1197,80.0,5,395000
4231.0,Renault KWID,Renault,KWID,1,5000,Individual,Petrol,Automatic,24.04,999,67.0,5,400000
4232.0,Maruti Alto,,Alto,5,29000,Car Dealer,Petrol,  Manual,22.74,796,47.3,5,285000
4233.0,Skoda Superb,Skoda,Superb,6,35000,Dealer,Gasoline,Automatic,13.7,1798,157.75,5,1150000
4234.0,Maruti Swift,Maruti,Swift,4,30000,Individual,Petrol,MAN,22.0,1197,81.8,5,520000
4235.0,Hyundai Verna,Hyundai,Verna,10,138886, Dealer,DIESEL,Manual,16.8,1493,110.0,5,450000
4236.0,Maruti Swift Dzire,Maruti,Swift Dzire,8,79000,Dealer,,Manual,23.4,1248,74.0,5,486000
4237.0,Maruti Swift Dzire,Maruti,Swift Dzire,13,40578,Individual,Diesel,,19.3,1248,73.9,5,280000
4238.0,Maruti Swift,Maruti,SWIF,9,60000,Dealer,Diesel,Manual,22.9,1248,74.0,5,475000
4239.0,Mahindra XUV500,Mahindra ,XUV500,6,60000,Owner,Diesel  ,Automatic,16.0,2179,140.0,7,1400000
4240.0,Volkswagen Polo,,Polo,5,110000,Individual,Diesel,Manual,20.14,1498,88.7,5,550000
4245.0,Hyundai Verna,Hyundai,Verna,9,66657,Dealer,DIESEL,,22.32,1582,126.32,5,549000
4246.0,Tata Safari,Tata,Safari,9,100000,Individual,Diesel,Manual ,11.57,2179,138.1,7,260000
4248.0,Hyundai i20,Hyundai,i20,10,35000,Dealer,Petrol,Manual,17.0,1197,80.0,5,375000
4249.0,Maruti Swift,Maruti,Swif,2,5000,Individual,Petrol,Manual,21.21,1197,81.8,5,610000
4250.0,Honda City,Hond,City,6,70000,Individual,Diesel,Manual  ,26.0,1498,98.6,5,650000
4253.0,Honda Jazz,Honda,Jazz,6,19570,Dealer,Petrol,Manual,18.7,1199,88.7,5,560000
4255.0,Renault Duster,Renault,Duster,6,37639,Car Dealer,Diesel ,,19.87,1461,83.8,5,625000
4256.0,BMW 3,BMW,3,10,63000,Car Dealer,Diesel Fuel,AUTO,13.2,1995,170.0,5,995000
4257.0,Honda City,Honda,City,7,74000,Car Dealer,Diesel,M/T,26.0,1498,98.6,5,590000
4258.0,Maruti Ertiga,Maruti,Ertiga,7,40000,Dealer,CNG,,17.5,1373,80.46,7,600000
4259.0,Hyundai i10,,i10,12,73000,Dealer ,Gas,M/T,20.36,1197,78.9,5,190000
4260.0,Maruti Swift Dzire,Maruti,Swift Dzire,3,26750,Dealer ,Diesel Fuel,M/T,28.4,1248,74.02,5,911000
4261.0,Hyundai Santro,Hyundai,Santro,13,66403,Car Dealer,Petrol,Manual,17.92,1086,62.1,5,185000
4263.0,Honda WR-V,Honda,WR-V,3,33000,Dealer,Diesel,Manual  ,25.5,1498,98.6,5,890000
4264.0,Volkswagen Vento,Volkswagen,Vento,5,73172,Dealer,diesel, Automatic,22.15,1498,108.6,5,725000
4265.0,Maruti Ertiga,Maruti ,Ertiga,5,50000,Individual,,Manual,17.5,1373,80.46,7,700000
4268.0,Maruti Ertiga,Marut,Ertiga,5,57246,dealer,DIeSel,Manual,25.47,1248,88.5,7,850000
4269.0,Maruti Swift,,Swif,4,10000,deaLEr,Petrol,Manual,21.21,1197,81.8,5,550000
4270.0,Maruti Wagon R,Maruti,Wagon,5,64224,Dealer,CNG,M/T,33.54,998,67.04,5,375000
4271.0,Hyundai i20,Hyundai,i20,11,81000,Dealer,Petrol,M/T,18.5,1197,80.0,5,260000
4272.0,Hyundai Creta,HYUNDAI,Creta,3,62000,Dealer,Diesel,MAN,22.1,1396,88.7,5,925000
4274.0,Maruti Wagon R,Maruti,Wagon R,14,68128,Dealer,LPG,Manual,17.3,1061,57.5,5,148000
4275.0,Toyota Innova,Toyota,Innova,4,45000,,Diesel Fuel,Manual,13.68,2393,147.51,7,1575000
4276.0,Honda Jazz,Hond,JAZZ,5,71400,Dealer,Diesel,M/T,27.3,1498,98.6,5,630000
4278.0,Maruti Eeco,Maruti,Eeco,7,63000,Car Dealer,Gasoline,Manual,15.37,1196,73.0,5,315000
4279.0,Maruti Ertiga,maruti,Ertig,9,120000, Individual,Diesel,MAN,20.77,1248,88.76,7,450000
4281.0,Mercedes-Benz E-Class, Mercedes-Benz,E-Class,10,74024,Dealer,Petrol,Automatic,12.3,1796,185.0,5,1095000
4282.0,Mercedes-Benz C-Class,,C-Class,10,75000,Dealer,Diesel,Automatic,14.84,2143,170.0,5,675000
4283.0,Maruti Vitara,Maruti,Vitara,1,12000,Dealer,Petrol,Automatic,18.76,1462,103.26,5,1225000
4284.0,Hyundai i20,  Hyundai,i20,4,25000,,Diesel,,21.19,1396,88.73,5,771000
4285.0,Ford Figo,Ford,Figo,11,60000,,Diesel Fuel,M/T,20.0,1399,68.0,5,250000
4288.0,Toyota Innova,Toyota,InNOVA,3,35000,Owner,Diesel Fuel,Automatic,11.36,2755,171.5,7,1800000
4289.0,Hyundai Verna,Hyundai,Verna,7,77000,Dealer,Diesel,M/T,22.32,1582,126.3,5,485000
4290.0,Maruti Ciaz,Maruti ,Ciaz,5,22000,Individual,,Manual,20.73,1373,91.1,5,715000
4291.0,Maruti Wagon R,Maruti,Wagon R,9,65000,Dealer,Petrol,MAN,18.9,998,67.1,5,265000
4292.0,Skoda Rapid,Skoda,Rapid,9,74000,Dealer,Diesel,Manual,20.5,1598,103.5,5,385000
4293.0,Maruti Swift Dzire,Maruti,Swift Dzire,6,79159,Dealer,Diesel,Manual,26.59,1248,74.0,5,675000
4295.0,Toyota Fortuner,Toyota,Fortuner,4,10725,Dealer,Diesel Fuel,Manual,13.0,2982,168.5,7,2895000
4296.0,Maruti Wagon R,Maruti,Wagon R,9,84000,Individual,Petrol,M/T,18.9,998,67.1,5,215000
4298.0,Hyundai i20,Hyunda,i20,5,70000,Individual,Gas,Manual,18.6,1197,81.83,5,510000
4299.0,Maruti Celerio,Maruti,Celerio,2,20000, Individual,,Automatic,23.1,998,67.04,5,520000
4300.0,Volkswagen Polo,Volkswagen,Polo,4,18171,Dealer,Petrol,Manual,16.2,1199,74.0,5,598000
4301.0,BMW X5,,X5,13,61000,Dealer,Diesel,Automatic,11.0,2993,235.0,5,1975000
4302.0,Toyota Innova,Toyota,Innov,7,77349,Car Dealer,Diesel,MAnuAl,12.99,2494,100.6,7,975000
4304.0,Maruti Swift Dzire,MARUTI,Swift Dzire,3,22000,,Petrol,,21.21,1197,81.8,5,795000
4306.0,Hyundai Santro,,Santr,11,40000,Car Dealer,Petrol,Manual,17.92,1086,62.1,5,210000
4307.0,Maruti Alto,Maruti,Alto,11,40000,  Individual,Petrol,M/T,20.92,998,67.1,5,250000
4309.0,Hyundai i20,Hyundai ,i20,9,79330,Car Dealer,Gasoline,Manual,17.0,1197,80.0,5,375000
4310.0,Volkswagen Vento,,V3nto,9,77000,Dealer,Diesel,Manual,20.54,1598,103.6,5,425000
4311.0,Mahindra Bolero,Mahindra,Bolero,1,12000,Individual,,MAN,21.0,1498,74.96,7,800000
4312.0,Hyundai i10,Hyundai,i10,9,24750,Individual,Petrol,MAN,20.36,1197,78.9,5,300000
,Hyundai i20,Hyundai,I20,6,35000,Individual,Gas,Manual,18.6,1197,81.83,5,550000
4315.0,Maruti Swift Dzire,Maruti,Swift Dzire,3,80000,Individual,Diesel,,28.4,1248,74.02,5,750000
4317.0,Audi A4,Audi,A4,6,55200,Dealer,Diesel,A/T,17.11,1968,174.33,5,1725000
,Maruti Ertiga,Maruti,Ertig,3,24000,Dealer,Petrol,M/T,19.34,1462,103.0,7,875000
4319.0,Toyota Innova,Toyota ,Innova,12,104000,Individual,Diesel Fuel,Manual,12.8,2494,102.0,8,525000
4320.0,Volkswagen Vento,Volkswagen,Vento,8,120000,INDIVIDUAL,Petrol,MAN,15.04,1598,103.6,5,400000
4321.0,Honda City,Honda,City,13,90046,Dealer,Gas,Manual,17.7,1497,78.0,5,185000
4322.0,Ford Figo,Ford,Figo,10,49000,Dealer ,Petrol,MAN,15.6,1196,70.0,5,215000
4323.0,Honda Amaze,Honda,Amaze,3,12000,Dealer,Gas,Manual,17.8,1198,86.7,5,645000
,Renault Duster,Renault,Duster,7,75000, Dealer,Diesel,Manual,19.87,1461,83.8,5,585000
4325.0,Mahindra Bolero, Mahindra,Bol3ro,9,100000,Individual,Diesel,Manual,15.96,2523,62.1,7,400000
4326.0,Mahindra Bolero,,Bolero,5,62257,Dealer,Diesel,Manual,21.0,1498,74.96,7,680000
4328.0,Maruti Vitara,Maruti,Vitar,4,70000,,Diesel,Manual,24.3,1248,88.5,5,750000
4329.0,Mahindra Scorpio,Mahindra,Scorpio,4,68462,Dealer,Diesel,MAN,15.4,2179,120.0,7,900000
4330.0,Maruti Swift Dzire,  Maruti,Swift Dzire,9,70000,Individual, Petrol,Manual,17.5,1298,85.8,5,370000
4331.0,Maruti Swift,MARUTI,Swift,8,52000,Dealer,Gas,Manual,22.0,1197,81.8,5,450000
4332.0,Honda Jazz,Honda  ,Jazz,4,10000,Individual,Petrol,Manual,18.7,1199,88.7,5,650000
4333.0,Maruti Swift Dzire,Maruti,Swift Dzir3,4,60000,Dealer,Diesel,,28.4,1248,74.02,5,750000
4334.0,Maruti Ertiga,,Ertiga,4,19000,Dealer,Diesel,MAN,24.52,1248,88.5,7,895000
4335.0,Maruti Swift Dzire,Maruti,Swift Dzire,6,38700,Individual,Diesel,Manual  ,26.59,1248,74.0,5,720000
4336.0,Maruti Swift Dzire,MARUT,Swift Dzire,7,55000,Dealer,PETROL,,20.85,1197,83.14,5,500000
4337.0,Honda WR-V,Honda ,WR-V,4,41632,Car Dealer,Diesel,MAN,25.5,1498,98.6,5,745000
4338.0,Toyota Innova,Toyot,Innov,5,90000,,Diesel Fuel,A/T,11.36,2755,171.5,7,1775000
4339.0,Hyundai i20,Hyundai,i20,5,17749,Dealer,Petrol,M/T,18.6,1197,81.83,5,549000
4340.0,Maruti Baleno,Maruti,Baleno,3,18000,Dealer,Petrol,MAN,21.4,1197,83.1,5,750000
4342.0,Hyundai Verna,Hyunda,V3rna,6,25000,Individual,Petrol,Manual,17.43,1396,105.5,5,500000
4343.0,Volkswagen Polo,Volkswagen,Polo,6,54985,Dealer,Petrol,manual,16.2,1199,74.0,5,480000
,Ford Ecosport,Ford ,Ecosport,3,31668,Dealer,Petrol,AUTO,14.8,1497,121.36,5,935000
4346.0,Datsun RediGO,datSUn,RediGO,3,16500,,Gas,Manual,22.7,799,53.64,5,290000
4348.0,Toyota Innova,Toyota,Innova,13,95000,,Diesel,,12.99,2494,100.6,8,525000
4349.0,Mahindra XUV500,Mahindra,XUV500,9,90000,Individual  ,Diesel,Manual,15.1,2179,140.0,7,611000
4350.0,Ford Figo,Ford,Figo,5,25000,Owner,Petrol,Automatic,17.01,1499,110.4,5,600000
4351.0,Maruti Wagon R,Maruti  ,Wagon R,7,84000,Dealer,Petrol,Manual,20.51,998,67.04,5,350000
4352.0,Honda WR-V,Honda,WR-V,3,19000,Dealer,Petrol,Manual,17.5,1199,88.7,5,825000
4353.0,Hyundai Grand,Hyunda,Grand,7,38000,Individual,Petrol,Manual ,18.9,1197,82.0,5,430000
4355.0,Mercedes-Benz S-Class,Mercedes-Benz,S-Class,4,6500,Dealer,Diesel,AUTO,13.5,2987,254.79,5,8150000
4356.0,Hyundai Verna,Hyundai,Verna,8,48000,Dealer  ,Petrol,Automatic,17.01,1591,121.4,5,490000
4357.0,Maruti Baleno,Maruti,Baleno,3,34000,Car Dealer,Diesel,MAnUAL,27.39,1248,74.0,5,850000
4358.0,Renault KWID,Renault,KWID,3,9800,dealer,Gas,Automatic,24.04,999,67.0,5,415000
4359.0,Maruti Swift Dzire,Maruti,Swift Dzire,3,30000,Individual,diesel,Manual,28.4,1248,74.02,5,868000
4360.0,Hyundai Grand,Hyundai,gRand,6,88500,Dealer,Gas,Manual,18.9,1197,82.0,5,445000
4361.0,Volkswagen Vento,Volkswagen,Vento,8,58212,Car Dealer,Petrol,Manual,15.04,1598,103.6,5,400000
4362.0,Audi A6,Audi,A6,7,52000,Dealer,Diesel,Automatic  ,17.68,1968,174.33,5,1900000
4363.0,Hyundai i10,Hyundai,i10,11,84000,Dealer,Petrol,A/T,19.2,1197,80.0,5,270000
4364.0,Hyundai i20,Hyundai,i20,8,55000,Individual ,Petrol,manual,18.5,1197,82.85,5,450000
4365.0,Toyota Innova,Toyot,Innova,8,173758,Dealer,Diesel,Manual,12.99,2494,100.6,7,925000
4368.0,BMW 3,BMW,3,7,50000,Car Dealer,Diesel,Automatic,18.88,1995,184.0,5,1700000
4370.0,Hyundai Verna,,Verna,2,14200,Dealer,Petrol,Manual,17.0,1591,121.3,5,975000
4372.0,Hyundai i10,Hyundai,i10,11,72000,Dealer,Petrol,Manual,20.36,1197,78.9,5,211000
4374.0,Toyota Innova,Toyota,Innova,10,135000,Car Dealer,Diesel,Manual,12.99,2494,100.0,7,650000
4376.0,Skoda Octavia,,oCTAvIa,4,67001,Dealer,,AUTO,19.5,1968,141.0,5,1650000
4378.0,Maruti Baleno,MaRUtI,Baleno,5,72000,DEALER,Petrol,M/T,21.4,1197,83.1,5,630000
4379.0,Honda City,HOND,City,2,2600,Car Dealer,Gasoline,A/T,17.4,1497,117.6,5,1400000
4380.0,Skoda Rapid,Skoda  ,Rapid,8,77300,Dealer,Diesel,Manual,21.14,1498,103.52,5,475000
4381.0,Hyundai Verna,,Verna,9,58000,Dealer,PEtroL,Manual,17.01,1591,121.3,5,399000
4383.0,Maruti Alto,Marut,Alto,6,66000,dEAler,petrol,Automatic,23.95,998,67.05,5,325000
,Maruti Wagon R,Maruti,wAgOn r,9,50000,Individual,Petrol,manual,18.9,998,67.1,5,250000
4385.0,Maruti Swift,Marut,Swift,2,14500,Car Dealer,Petrol,AUTO,22.0,1197,81.8,5,720000
4386.0,Maruti Ertiga,Maruti,Ertig,5,48805,Individual,Diesel,Manual,24.52,1248,88.5,7,390000
,Hyundai i20,Hyundai,i20,8,37000,,Petrol,Manual,18.5,1197,82.9,5,395000
4388.0,Maruti Wagon R,Maruti,Wagon R,7,40000,Owner,Petrol,Manual,20.51,998,67.04,5,400000
4391.0,BMW 3,BMW,3,12,114000,,Petrol,Automatic,12.05,1995,154.0,5,650000
4392.0,Maruti Swift,Maruti,Swift,8,108000,Dealer,Diesel,Manual,22.9,1248,74.0,5,485000
4393.0,Honda Jazz,Honda,Jazz,3,31909,Dealer,Gasoline,,18.7,1199,88.7,5,615000
4394.0,Maruti Swift,Marut,Swift,9,80000,Car Dealer,Diesel,Manual,28.4,1248,74.0,5,425000
4395.0,Mahindra Bolero,Mahindra,Bolero,6,85000,Dealer,Diesel,Manual,15.96,2523,62.1,7,649000
4396.0,Maruti Ciaz,MAruTI,Ciaz,5,58400,Individual,Diesel,Manual,28.09,1248,88.5,5,728000
4397.0,Hyundai Grand,Hyundai,Grand,3,9800,Car Dealer,DIESEL,manual,24.0,1186,73.97,5,685000
4398.0,Hyundai Verna,Hyundai,Verna,12,70000,Car Dealer,,,16.8,1493,110.0,5,255000
4401.0,Skoda Superb,Skoda,Superb,10,20000,Individual,Diesel,Automatic,17.2,1968,138.1,5,700000
4404.0,BMW 6,bMW,6,1,5945,Dealer,Diesel,AUTO,17.09,1995,188.0,4,5750000
4405.0,Toyota Innova,Toyot,Innova,11,145000,Dealer,Diesel,Manual,12.99,2494,100.0,8,675000
4407.0,Maruti Vitara,,Vitar,3,20572,,Diesel Fuel,Automatic,24.3,1248,88.5,5,950000
4408.0,Maruti Swift,MARUTI,swift,5,37000,  Dealer,Diesel,Manual  ,25.2,1248,74.0,5,675000
4410.0,Maruti Ertiga,Maruti,Ertiga,5,72447,,diesel,Manual,24.52,1248,88.5,7,850000
4411.0,BMW 5,BMW ,5,6,67000,Dealer,Diesel,Automatic,14.69,2993,258.0,5,2650000
4412.0,Maruti Wagon R,Maruti,wagon r,5,39000,Individual,Petrol,,20.51,998,67.04,5,420000
4413.0,BMW 3,BMW,3,8,42000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1355000
4415.0,Datsun GO,Datsun,GO,4,40000,Individual,Gas,M/T,19.44,1198,67.0,7,430000
4416.0,Ford Ecosport,Ford,Ecosport,7,86000,Dealer,Diesel,Manual,22.7,1498,89.84,5,550000
4417.0,Maruti Swift,Maruti,Swift,10,32000,Car Dealer,Petrol,Manual,18.6,1197,85.8,5,350000
4418.0,Toyota Innova,Toyota,Innova,6,69000,Dealer,Diesel,Manual,12.8,2494,102.0,8,925000
4420.0,Hyundai i20,Hyundai,I20,8,14258,Car Dealer,Petrol,MAN,18.6,1197,81.83,5,445000
,Renault KWID,Renault,KWID,4,17000,,Petrol,Automatic,24.04,999,67.0,5,385000
4422.0,Volkswagen Vento,Volkswagen,Vento,8,83469,Dealer,Diesel,Manual,20.34,1498,103.2,5,485000
,Datsun GO,Datsun,GO,4,40000,Owner,Petrol,,20.63,1198,67.06,5,335000
4425.0,BMW 7,BMW ,7,4,26000,Dealer,,aUtomatIC,17.66,2993,261.49,4,6600000
,Maruti Swift,Maruti,Swift,3,20000,Individual,pETrOl,MAN,22.0,1197,81.8,5,587000
4427.0,Maruti Celerio,Marut,Celerio,6,80000,Individual,Gas,Manual,23.1,998,67.04,5,450000
4428.0,Toyota Innova,Toyota,Innova,5,76000,Dealer,Diesel,Manual,12.99,2494,100.6,8,1250000
4429.0,Renault KWID,Renault  ,KWID,2,10695,Dealer,Gasoline,M/T,23.01,999,67.0,5,395000
4430.0,Maruti Vitara,Maruti,Vitara,3,35000,Owner,Diesel,Manual,24.3,1248,88.5,5,810000
4431.0,Toyota Innova,Toyota,Innova,11,94000,Dealer,Diesel,MAN,12.8,2494,102.0,8,675000
4432.0,Audi A8,Audi,A8,9,75000,Car Dealer,Diesel Fuel,AUTOMATIC,11.8,2967,246.7,5,2200000
4433.0,Mahindra Bolero,  Mahindra,Bolero,4,50000,Owner,Diesel,Manual,15.96,2523,63.0,9,670000
4434.0,Skoda Rapid,  Skoda,Rapid,9,67000,Dealer,Diesel,Manual,20.5,1598,103.5,5,325000
4436.0,Maruti Ciaz,MARUTI,Ciaz,6,53698,Car Dealer,Diesel Fuel,Manual,28.09,1248,88.5,5,675000
4437.0,Toyota Innova,Toyota,Innova,6,70000,Dealer,Diesel,MAN,12.8,2494,102.0,7,1135000
4438.0,Maruti Swift Dzire,Maruti,Swift Dzire,8,154000,Owner,Gasoline,Manual,19.1,1197,85.8,5,420000
4440.0,Toyota Yaris,,Yaris,3,16000,Dealer,Petrol,Automatic,18.1,1496,105.94,5,950000
4441.0,Maruti Eeco,Marut,E3co,7,53000,Individual,CNG,MAN,21.94,1196,63.0,5,395000
,Volkswagen Vento,Volkswag3n,Vento,11,80000,Individual,Petrol,A/T,14.8,1598,105.0,5,350000
4444.0,Hyundai i20,Hyundai,i20,6,44000,Car Dealer,Petrol,ManUAL,18.6,1197,81.83,5,585000
4446.0,Mahindra Bolero,Mahindra,Bolero,7,80000,Individual,Diesel Fuel,Manual,15.96,2523,62.1,7,480000
4447.0,Hyundai Verna,Hyundai,Verna,3,35522,Dealer,Diesel,Manual,22.0,1582,126.2,5,885000
4448.0,Honda City,Honda,City,7,65000,Car Dealer,,Manual,26.0,1498,98.6,5,745000
4449.0,Maruti Wagon R,Marut,Wagon R,4,24000,deALeR,Gas,Manual,20.51,998,67.04,5,450000
4450.0,Hyundai Verna,,V3rna,4,46000,Dealer,DIESEL,Manual,24.8,1396,88.7,5,765000
4451.0,Hyundai i20,hyUNdAi,i20,3,54695,Dealer,Diesel,Manual,21.19,1396,88.73,5,790000
4452.0,Skoda Superb,SKODA,Superb,11,55000,inDIViDuAl,Petrol,,13.7,1798,157.75,5,345000
4453.0,Maruti Baleno,Maruti,Baleno,3,38340,Dealer,Diesel,Manual,27.39,1248,74.0,5,790000
4455.0,Maruti Swift,Maruti,Swif,8,27000,,Diesel Fuel,M/T,22.9,1248,74.0,5,450000
4456.0,Maruti Ertiga,Maruti,ertiga,7,69000,Dealer,CNG,Manual  ,22.8,1373,80.9,7,615000
4457.0,Hyundai i10,Hyundai,i10,9,66500,Dealer,Petrol,Manual,19.81,1086,68.05,5,260000
4458.0,Honda City,Honda,City,5,27266,DEALER,Petrol,Manual,17.4,1497,117.3,5,685000
4459.0,Jeep Compass,Jeep,Compass,4,25216,Dealer,Petrol,A/T,16.0,1368,160.0,5,1450000
4460.0,Hyundai i10,Hyundai,i10,5,50000,Individual,Gas,Manual,19.81,1086,68.05,5,428000
4461.0,Mahindra KUV,Mahindra,KUV,5,21000,Individual,Petrol,Manual,18.15,1198,82.0,6,400000
4462.0,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,6,53000,Dealer,Diesel,Automatic,11.3,2987,254.8,7,4400000
4463.0,Maruti Ciaz,Maruti,Ciaz,4,68000,Car Dealer,Diesel  ,,28.09,1248,88.5,5,750000
4464.0,Land Rover Rover,Land Rover,Rover,8,75000,,Diesel,Automatic,13.33,2993,244.1,5,7800000
4465.0,Honda Jazz,Honda,Jazz,4,27826,Dealer,Petrol,Automatic,19.0,1199,88.7,5,725000
4466.0,Honda WR-V,Honda,WR-V,3,19000,Dealer,Gasoline,  Manual,17.5,1199,88.7,5,795000
4467.0,Toyota Innova,Toyota,Innova,7,86606,Dealer,Diesel,M/T,12.99,2494,100.6,7,995000
